CHS_link,Year,Month,CHS_file
sf.citidirect.com/stfin/docs/457426/CertStmtCMLT06AMC12102.pdf,21,02,CertStmtCMLT06AMC12102.pdf
sf.citidirect.com/stfin/docs/462992/CertStmtCMLT06AMC12103.pdf,21,03,CertStmtCMLT06AMC12103.pdf
sf.citidirect.com/stfin/docs/470145/CertStmtCMLT06AMC12104.pdf,21,04,CertStmtCMLT06AMC12104.pdf
sf.citidirect.com/stfin/docs/477135/CertStmtCMLT06AMC12105.pdf,21,05,CertStmtCMLT06AMC12105.pdf
sf.citidirect.com/stfin/docs/482898/CertStmtCMLT06AMC12106.pdf,21,06,CertStmtCMLT06AMC12106.pdf
sf.citidirect.com/stfin/docs/489854/CertStmtCMLT06AMC12107.pdf,21,07,CertStmtCMLT06AMC12107.pdf
sf.citidirect.com/stfin/docs/497578/CertStmtCMLT06AMC12108.pdf,21,08,CertStmtCMLT06AMC12108.pdf
sf.citidirect.com/stfin/docs/504723/CertStmtCMLT06AMC12109.pdf,21,09,CertStmtCMLT06AMC12109.pdf
sf.citidirect.com/stfin/docs/512089/CertStmtCMLT06AMC12110.pdf,21,10,CertStmtCMLT06AMC12110.pdf
sf.citidirect.com/stfin/docs/520372/CertStmtCMLT06AMC12111.pdf,21,11,CertStmtCMLT06AMC12111.pdf
sf.citidirect.com/stfin/docs/527614/CertStmtCMLT06AMC12112.pdf,21,12,CertStmtCMLT06AMC12112.pdf
sf.citidirect.com/stfin/docs/376536/CertStmtCMLT06AMC12001.pdf,20,01,CertStmtCMLT06AMC12001.pdf
sf.citidirect.com/stfin/docs/383720/CertStmtCMLT06AMC12002.pdf,20,02,CertStmtCMLT06AMC12002.pdf
sf.citidirect.com/stfin/docs/388685/CertStmtCMLT06AMC12003.pdf,20,03,CertStmtCMLT06AMC12003.pdf
sf.citidirect.com/stfin/docs/395804/CertStmtCMLT06AMC12004.pdf,20,04,CertStmtCMLT06AMC12004.pdf
sf.citidirect.com/stfin/docs/401960/CertStmtCMLT06AMC12005.pdf,20,05,CertStmtCMLT06AMC12005.pdf
sf.citidirect.com/stfin/docs/407021/CertStmtCMLT06AMC12006.pdf,20,06,CertStmtCMLT06AMC12006.pdf
sf.citidirect.com/stfin/docs/413937/CertStmtCMLT06AMC12007.pdf,20,07,CertStmtCMLT06AMC12007.pdf
sf.citidirect.com/stfin/docs/419930/CertStmtCMLT06AMC12008.pdf,20,08,CertStmtCMLT06AMC12008.pdf
sf.citidirect.com/stfin/docs/425633/CertStmtCMLT06AMC12009.pdf,20,09,CertStmtCMLT06AMC12009.pdf
sf.citidirect.com/stfin/docs/432065/CertStmtCMLT06AMC12010.pdf,20,10,CertStmtCMLT06AMC12010.pdf
sf.citidirect.com/stfin/docs/437481/CertStmtCMLT06AMC12011.pdf,20,11,CertStmtCMLT06AMC12011.pdf
sf.citidirect.com/stfin/docs/442861/CertStmtCMLT06AMC12012.pdf,20,12,CertStmtCMLT06AMC12012.pdf
sf.citidirect.com/stfin/docs/296437/CertStmtCMLT06AMC11901.pdf,19,01,CertStmtCMLT06AMC11901.pdf
sf.citidirect.com/stfin/docs/300726/CertStmtCMLT06AMC11902.pdf,19,02,CertStmtCMLT06AMC11902.pdf
sf.citidirect.com/stfin/docs/313140/CertStmtCMLT06AMC11903.pdf,19,03,CertStmtCMLT06AMC11903.pdf
sf.citidirect.com/stfin/docs/320814/CertStmtCMLT06AMC11904.pdf,19,04,CertStmtCMLT06AMC11904.pdf
sf.citidirect.com/stfin/docs/335261/CertStmtCMLT06AMC11905.pdf,19,05,CertStmtCMLT06AMC11905.pdf
sf.citidirect.com/stfin/docs/339323/CertStmtCMLT06AMC11906.pdf,19,06,CertStmtCMLT06AMC11906.pdf
sf.citidirect.com/stfin/docs/343165/CertStmtCMLT06AMC11907.pdf,19,07,CertStmtCMLT06AMC11907.pdf
sf.citidirect.com/stfin/docs/348129/CertStmtCMLT06AMC11908.pdf,19,08,CertStmtCMLT06AMC11908.pdf
sf.citidirect.com/stfin/docs/353771/CertStmtCMLT06AMC11909.pdf,19,09,CertStmtCMLT06AMC11909.pdf
sf.citidirect.com/stfin/docs/358181/CertStmtCMLT06AMC11910.pdf,19,10,CertStmtCMLT06AMC11910.pdf
sf.citidirect.com/stfin/docs/363693/CertStmtCMLT06AMC11911.pdf,19,11,CertStmtCMLT06AMC11911.pdf
sf.citidirect.com/stfin/docs/371331/CertStmtCMLT06AMC11912.pdf,19,12,CertStmtCMLT06AMC11912.pdf
sf.citidirect.com/stfin/docs/234938/CertStmtCMLT06AMC11801.pdf,18,01,CertStmtCMLT06AMC11801.pdf
sf.citidirect.com/stfin/docs/238404/CertStmtCMLT06AMC11802.pdf,18,02,CertStmtCMLT06AMC11802.pdf
sf.citidirect.com/stfin/docs/242232/CertStmtCMLT06AMC11803.pdf,18,03,CertStmtCMLT06AMC11803.pdf
sf.citidirect.com/stfin/docs/247314/CertStmtCMLT06AMC11804.pdf,18,04,CertStmtCMLT06AMC11804.pdf
sf.citidirect.com/stfin/docs/251988/CertStmtCMLT06AMC11805.pdf,18,05,CertStmtCMLT06AMC11805.pdf
sf.citidirect.com/stfin/docs/254589/CertStmtCMLT06AMC11806.pdf,18,06,CertStmtCMLT06AMC11806.pdf
sf.citidirect.com/stfin/docs/259587/CertStmtCMLT06AMC11807.pdf,18,07,CertStmtCMLT06AMC11807.pdf
sf.citidirect.com/stfin/docs/263697/CertStmtCMLT06AMC11808.pdf,18,08,CertStmtCMLT06AMC11808.pdf
sf.citidirect.com/stfin/docs/268305/CertStmtCMLT06AMC11809.pdf,18,09,CertStmtCMLT06AMC11809.pdf
sf.citidirect.com/stfin/docs/272420/CertStmtCMLT06AMC11810.pdf,18,10,CertStmtCMLT06AMC11810.pdf
sf.citidirect.com/stfin/docs/276529/CertStmtCMLT06AMC11811.pdf,18,11,CertStmtCMLT06AMC11811.pdf
sf.citidirect.com/stfin/docs/292450/CertStmtCMLT06AMC11812.pdf,18,12,CertStmtCMLT06AMC11812.pdf
sf.citidirect.com/stfin/docs/194911/CertStmtCMLT06AMC11701.pdf,17,01,CertStmtCMLT06AMC11701.pdf
sf.citidirect.com/stfin/docs/197916/CertStmtCMLT06AMC11702.pdf,17,02,CertStmtCMLT06AMC11702.pdf
sf.citidirect.com/stfin/docs/200470/CertStmtCMLT06AMC11703.pdf,17,03,CertStmtCMLT06AMC11703.pdf
sf.citidirect.com/stfin/docs/203120/CertStmtCMLT06AMC11704.pdf,17,04,CertStmtCMLT06AMC11704.pdf
sf.citidirect.com/stfin/docs/206171/CertStmtCMLT06AMC11705.pdf,17,05,CertStmtCMLT06AMC11705.pdf
sf.citidirect.com/stfin/docs/209031/CertStmtCMLT06AMC11706.pdf,17,06,CertStmtCMLT06AMC11706.pdf
sf.citidirect.com/stfin/docs/213293/CertStmtCMLT06AMC11707.pdf,17,07,CertStmtCMLT06AMC11707.pdf
sf.citidirect.com/stfin/docs/216475/CertStmtCMLT06AMC11708.pdf,17,08,CertStmtCMLT06AMC11708.pdf
sf.citidirect.com/stfin/docs/219817/CertStmtCMLT06AMC11709.pdf,17,09,CertStmtCMLT06AMC11709.pdf
sf.citidirect.com/stfin/docs/223405/CertStmtCMLT06AMC11710.pdf,17,10,CertStmtCMLT06AMC11710.pdf
sf.citidirect.com/stfin/docs/227383/CertStmtCMLT06AMC11711.pdf,17,11,CertStmtCMLT06AMC11711.pdf
sf.citidirect.com/stfin/docs/230820/CertStmtCMLT06AMC11712.pdf,17,12,CertStmtCMLT06AMC11712.pdf
sf.citidirect.com/stfin/docs/149705/CertStmtCMLT06AMC11601.pdf,16,01,CertStmtCMLT06AMC11601.pdf
sf.citidirect.com/stfin/docs/151871/CertStmtCMLT06AMC11602.pdf,16,02,CertStmtCMLT06AMC11602.pdf
sf.citidirect.com/stfin/docs/154071/CertStmtCMLT06AMC11603.pdf,16,03,CertStmtCMLT06AMC11603.pdf
sf.citidirect.com/stfin/docs/164897/CertStmtCMLT06AMC11604.pdf,16,04,CertStmtCMLT06AMC11604.pdf
sf.citidirect.com/stfin/docs/167117/CertStmtCMLT06AMC11605.pdf,16,05,CertStmtCMLT06AMC11605.pdf
sf.citidirect.com/stfin/docs/176389/CertStmtCMLT06AMC11606.pdf,16,06,CertStmtCMLT06AMC11606.pdf
sf.citidirect.com/stfin/docs/178974/CertStmtCMLT06AMC11607.pdf,16,07,CertStmtCMLT06AMC11607.pdf
sf.citidirect.com/stfin/docs/181699/CertStmtCMLT06AMC11608.pdf,16,08,CertStmtCMLT06AMC11608.pdf
sf.citidirect.com/stfin/docs/183502/CertStmtCMLT06AMC11609.pdf,16,09,CertStmtCMLT06AMC11609.pdf
sf.citidirect.com/stfin/docs/187698/CertStmtCMLT06AMC11610.pdf,16,10,CertStmtCMLT06AMC11610.pdf
sf.citidirect.com/stfin/docs/189497/CertStmtCMLT06AMC11611.pdf,16,11,CertStmtCMLT06AMC11611.pdf
sf.citidirect.com/stfin/docs/192649/CertStmtCMLT06AMC11612.pdf,16,12,CertStmtCMLT06AMC11612.pdf
sf.citidirect.com/stfin/docs/124622/CertStmtCMLT06AMC11501.pdf,15,01,CertStmtCMLT06AMC11501.pdf
sf.citidirect.com/stfin/docs/126792/CertStmtCMLT06AMC11502.pdf,15,02,CertStmtCMLT06AMC11502.pdf
sf.citidirect.com/stfin/docs/128726/CertStmtCMLT06AMC11503.pdf,15,03,CertStmtCMLT06AMC11503.pdf
sf.citidirect.com/stfin/docs/130681/CertStmtCMLT06AMC11504.pdf,15,04,CertStmtCMLT06AMC11504.pdf
sf.citidirect.com/stfin/docs/132661/CertStmtCMLT06AMC11505.pdf,15,05,CertStmtCMLT06AMC11505.pdf
sf.citidirect.com/stfin/docs/134724/CertStmtCMLT06AMC11506.pdf,15,06,CertStmtCMLT06AMC11506.pdf
sf.citidirect.com/stfin/docs/137323/CertStmtCMLT06AMC11507.pdf,15,07,CertStmtCMLT06AMC11507.pdf
sf.citidirect.com/stfin/docs/138998/CertStmtCMLT06AMC11508.pdf,15,08,CertStmtCMLT06AMC11508.pdf
sf.citidirect.com/stfin/docs/140904/CertStmtCMLT06AMC11509.pdf,15,09,CertStmtCMLT06AMC11509.pdf
sf.citidirect.com/stfin/docs/143268/CertStmtCMLT06AMC11510.pdf,15,10,CertStmtCMLT06AMC11510.pdf
sf.citidirect.com/stfin/docs/145399/CertStmtCMLT06AMC11511.pdf,15,11,CertStmtCMLT06AMC11511.pdf
sf.citidirect.com/stfin/docs/147785/CertStmtCMLT06AMC11512.pdf,15,12,CertStmtCMLT06AMC11512.pdf
sf.citidirect.com/stfin/docs/104849/CertStmtCMLT06AMC11401.pdf,14,01,CertStmtCMLT06AMC11401.pdf
sf.citidirect.com/stfin/docs/106206/CertStmtCMLT06AMC11402.pdf,14,02,CertStmtCMLT06AMC11402.pdf
sf.citidirect.com/stfin/docs/107555/CertStmtCMLT06AMC11403.pdf,14,03,CertStmtCMLT06AMC11403.pdf
sf.citidirect.com/stfin/docs/109409/CertStmtCMLT06AMC11404.pdf,14,04,CertStmtCMLT06AMC11404.pdf
sf.citidirect.com/stfin/docs/110863/CertStmtCMLT06AMC11405.pdf,14,05,CertStmtCMLT06AMC11405.pdf
sf.citidirect.com/stfin/docs/112273/CertStmtCMLT06AMC11406.pdf,14,06,CertStmtCMLT06AMC11406.pdf
sf.citidirect.com/stfin/docs/114459/CertStmtCMLT06AMC11407.pdf,14,07,CertStmtCMLT06AMC11407.pdf
sf.citidirect.com/stfin/docs/115546/CertStmtCMLT06AMC11408.pdf,14,08,CertStmtCMLT06AMC11408.pdf
sf.citidirect.com/stfin/docs/117416/CertStmtCMLT06AMC11409.pdf,14,09,CertStmtCMLT06AMC11409.pdf
sf.citidirect.com/stfin/docs/119040/CertStmtCMLT06AMC11410.pdf,14,10,CertStmtCMLT06AMC11410.pdf
sf.citidirect.com/stfin/docs/120780/CertStmtCMLT06AMC11411.pdf,14,11,CertStmtCMLT06AMC11411.pdf
sf.citidirect.com/stfin/docs/122990/CertStmtCMLT06AMC11412.pdf,14,12,CertStmtCMLT06AMC11412.pdf
sf.citidirect.com/stfin/docs/88621/CertStmtCMLT06AMC11301.pdf,13,01,CertStmtCMLT06AMC11301.pdf
sf.citidirect.com/stfin/docs/89955/CertStmtCMLT06AMC11302.pdf,13,02,CertStmtCMLT06AMC11302.pdf
sf.citidirect.com/stfin/docs/90932/CertStmtCMLT06AMC11303.pdf,13,03,CertStmtCMLT06AMC11303.pdf
sf.citidirect.com/stfin/docs/92527/CertStmtCMLT06AMC11304.pdf,13,04,CertStmtCMLT06AMC11304.pdf
sf.citidirect.com/stfin/docs/93586/CertStmtCMLT06AMC11305.pdf,13,05,CertStmtCMLT06AMC11305.pdf
sf.citidirect.com/stfin/docs/94861/CertStmtCMLT06AMC11306.pdf,13,06,CertStmtCMLT06AMC11306.pdf
sf.citidirect.com/stfin/docs/96246/CertStmtCMLT06AMC11307.pdf,13,07,CertStmtCMLT06AMC11307.pdf
sf.citidirect.com/stfin/docs/97570/CertStmtCMLT06AMC11308.pdf,13,08,CertStmtCMLT06AMC11308.pdf
sf.citidirect.com/stfin/docs/98999/CertStmtCMLT06AMC11309.pdf,13,09,CertStmtCMLT06AMC11309.pdf
sf.citidirect.com/stfin/docs/100490/CertStmtCMLT06AMC11310.pdf,13,10,CertStmtCMLT06AMC11310.pdf
sf.citidirect.com/stfin/docs/101736/CertStmtCMLT06AMC11311.pdf,13,11,CertStmtCMLT06AMC11311.pdf
sf.citidirect.com/stfin/docs/103129/CertStmtCMLT06AMC11312.pdf,13,12,CertStmtCMLT06AMC11312.pdf
sf.citidirect.com/stfin/docs/75060/CertStmtCMLT06AMC11201.pdf,12,01,CertStmtCMLT06AMC11201.pdf
sf.citidirect.com/stfin/docs/76336/CertStmtCMLT06AMC11202.pdf,12,02,CertStmtCMLT06AMC11202.pdf
sf.citidirect.com/stfin/docs/77373/CertStmtCMLT06AMC11203.pdf,12,03,CertStmtCMLT06AMC11203.pdf
sf.citidirect.com/stfin/docs/78242/CertStmtCMLT06AMC11204.pdf,12,04,CertStmtCMLT06AMC11204.pdf
sf.citidirect.com/stfin/docs/79482/CertStmtCMLT06AMC11205.pdf,12,05,CertStmtCMLT06AMC11205.pdf
sf.citidirect.com/stfin/docs/80700/CertStmtCMLT06AMC11206.pdf,12,06,CertStmtCMLT06AMC11206.pdf
sf.citidirect.com/stfin/docs/81860/CertStmtCMLT06AMC11207.pdf,12,07,CertStmtCMLT06AMC11207.pdf
sf.citidirect.com/stfin/docs/82814/CertStmtCMLT06AMC11208.pdf,12,08,CertStmtCMLT06AMC11208.pdf
sf.citidirect.com/stfin/docs/83752/CertStmtCMLT06AMC11209.pdf,12,09,CertStmtCMLT06AMC11209.pdf
sf.citidirect.com/stfin/docs/84986/CertStmtCMLT06AMC11210.pdf,12,10,CertStmtCMLT06AMC11210.pdf
sf.citidirect.com/stfin/docs/86196/CertStmtCMLT06AMC11211.pdf,12,11,CertStmtCMLT06AMC11211.pdf
sf.citidirect.com/stfin/docs/87304/CertStmtCMLT06AMC11212.pdf,12,12,CertStmtCMLT06AMC11212.pdf
sf.citidirect.com/stfin/docs/62940/CertStmtCMLT06AMC11101.pdf,11,01,CertStmtCMLT06AMC11101.pdf
sf.citidirect.com/stfin/docs/63939/CertStmtCMLT06AMC11102.pdf,11,02,CertStmtCMLT06AMC11102.pdf
sf.citidirect.com/stfin/docs/64807/CertStmtCMLT06AMC11103.pdf,11,03,CertStmtCMLT06AMC11103.pdf
sf.citidirect.com/stfin/docs/65716/CertStmtCMLT06AMC11104.pdf,11,04,CertStmtCMLT06AMC11104.pdf
sf.citidirect.com/stfin/docs/67082/CertStmtCMLT06AMC11105.pdf,11,05,CertStmtCMLT06AMC11105.pdf
sf.citidirect.com/stfin/docs/68044/CertStmtCMLT06AMC11106.pdf,11,06,CertStmtCMLT06AMC11106.pdf
sf.citidirect.com/stfin/docs/69013/CertStmtCMLT06AMC11107.pdf,11,07,CertStmtCMLT06AMC11107.pdf
sf.citidirect.com/stfin/docs/70108/CertStmtCMLT06AMC11108.pdf,11,08,CertStmtCMLT06AMC11108.pdf
sf.citidirect.com/stfin/docs/70956/CertStmtCMLT06AMC11109.pdf,11,09,CertStmtCMLT06AMC11109.pdf
sf.citidirect.com/stfin/docs/71921/CertStmtCMLT06AMC11110.pdf,11,10,CertStmtCMLT06AMC11110.pdf
sf.citidirect.com/stfin/docs/73182/CertStmtCMLT06AMC11111.pdf,11,11,CertStmtCMLT06AMC11111.pdf
sf.citidirect.com/stfin/docs/74205/CertStmtCMLT06AMC11112.pdf,11,12,CertStmtCMLT06AMC11112.pdf
sf.citidirect.com/stfin/docs/51700/CertStmtCMLT06AMC11001.pdf,10,01,CertStmtCMLT06AMC11001.pdf
sf.citidirect.com/stfin/docs/52549/CertStmtCMLT06AMC11002.pdf,10,02,CertStmtCMLT06AMC11002.pdf
sf.citidirect.com/stfin/docs/53587/CertStmtCMLT06AMC11003.pdf,10,03,CertStmtCMLT06AMC11003.pdf
sf.citidirect.com/stfin/docs/54424/CertStmtCMLT06AMC11004.pdf,10,04,CertStmtCMLT06AMC11004.pdf
sf.citidirect.com/stfin/docs/55372/CertStmtCMLT06AMC11005.pdf,10,05,CertStmtCMLT06AMC11005.pdf
sf.citidirect.com/stfin/docs/56448/CertStmtCMLT06AMC11006.pdf,10,06,CertStmtCMLT06AMC11006.pdf
sf.citidirect.com/stfin/docs/57352/CertStmtCMLT06AMC11007.pdf,10,07,CertStmtCMLT06AMC11007.pdf
sf.citidirect.com/stfin/docs/58310/CertStmtCMLT06AMC11008.pdf,10,08,CertStmtCMLT06AMC11008.pdf
sf.citidirect.com/stfin/docs/59179/CertStmtCMLT06AMC11009.pdf,10,09,CertStmtCMLT06AMC11009.pdf
sf.citidirect.com/stfin/docs/60077/CertStmtCMLT06AMC11010.pdf,10,10,CertStmtCMLT06AMC11010.pdf
sf.citidirect.com/stfin/docs/61038/CertStmtCMLT06AMC11011.pdf,10,11,CertStmtCMLT06AMC11011.pdf
sf.citidirect.com/stfin/docs/61867/CertStmtCMLT06AMC11012.pdf,10,12,CertStmtCMLT06AMC11012.pdf
sf.citidirect.com/stfin/docs/41111/CertStmtCMLT06AMC10901.pdf,09,01,CertStmtCMLT06AMC10901.pdf
sf.citidirect.com/stfin/docs/41918/CertStmtCMLT06AMC10902.pdf,09,02,CertStmtCMLT06AMC10902.pdf
sf.citidirect.com/stfin/docs/42802/CertStmtCMLT06AMC10903.pdf,09,03,CertStmtCMLT06AMC10903.pdf
sf.citidirect.com/stfin/docs/43612/CertStmtCMLT06AMC10904.pdf,09,04,CertStmtCMLT06AMC10904.pdf
sf.citidirect.com/stfin/docs/44189/CertStmtCMLT06AMC10905.pdf,09,05,CertStmtCMLT06AMC10905.pdf
sf.citidirect.com/stfin/docs/45067/CertStmtCMLT06AMC10906.pdf,09,06,CertStmtCMLT06AMC10906.pdf
sf.citidirect.com/stfin/docs/46331/CertStmtCMLT06AMC10907.pdf,09,07,CertStmtCMLT06AMC10907.pdf
sf.citidirect.com/stfin/docs/47010/CertStmtCMLT06AMC10908.pdf,09,08,CertStmtCMLT06AMC10908.pdf
sf.citidirect.com/stfin/docs/48021/CertStmtCMLT06AMC10909.pdf,09,09,CertStmtCMLT06AMC10909.pdf
sf.citidirect.com/stfin/docs/48893/CertStmtCMLT06AMC10910.pdf,09,10,CertStmtCMLT06AMC10910.pdf
sf.citidirect.com/stfin/docs/49755/CertStmtCMLT06AMC10911.pdf,09,11,CertStmtCMLT06AMC10911.pdf
sf.citidirect.com/stfin/docs/50669/CertStmtCMLT06AMC10912.pdf,09,12,CertStmtCMLT06AMC10912.pdf
sf.citidirect.com/stfin/docs/30631/CertStmtCMLT06AMC10801.pdf,08,01,CertStmtCMLT06AMC10801.pdf
sf.citidirect.com/stfin/docs/31569/CertStmtCMLT06AMC10802.pdf,08,02,CertStmtCMLT06AMC10802.pdf
sf.citidirect.com/stfin/docs/32213/CertStmtCMLT06AMC10803.pdf,08,03,CertStmtCMLT06AMC10803.pdf
sf.citidirect.com/stfin/docs/33428/certstmtcmlt06amc10804.pdf,08,04,certstmtcmlt06amc10804.pdf
sf.citidirect.com/stfin/docs/34285/CertStmtCMLT06AMC10805.pdf,08,05,CertStmtCMLT06AMC10805.pdf
sf.citidirect.com/stfin/docs/35226/CertStmtCMLT06AMC10806.pdf,08,06,CertStmtCMLT06AMC10806.pdf
sf.citidirect.com/stfin/docs/35687/CertStmtCMLT06AMC10807.pdf,08,07,CertStmtCMLT06AMC10807.pdf
sf.citidirect.com/stfin/docs/36477/CertStmtCMLT06AMC10808.pdf,08,08,CertStmtCMLT06AMC10808.pdf
sf.citidirect.com/stfin/docs/37720/CertStmtCMLT06AMC10809.pdf,08,09,CertStmtCMLT06AMC10809.pdf
sf.citidirect.com/stfin/docs/38304/CertStmtCMLT06AMC10810.pdf,08,10,CertStmtCMLT06AMC10810.pdf
sf.citidirect.com/stfin/docs/39207/CertStmtCMLT06AMC10811.pdf,08,11,CertStmtCMLT06AMC10811.pdf
sf.citidirect.com/stfin/docs/40223/CertStmtCMLT06AMC10812.pdf,08,12,CertStmtCMLT06AMC10812.pdf
sf.citidirect.com/stfin/docs/20913/CertStmtCMLT06AMC10701.pdf,07,01,CertStmtCMLT06AMC10701.pdf
sf.citidirect.com/stfin/docs/21385/CertStmtCMLT06AMC10702.pdf,07,02,CertStmtCMLT06AMC10702.pdf
sf.citidirect.com/stfin/docs/22231/certstmtcmlt06amc10703.pdf,07,03,certstmtcmlt06amc10703.pdf
sf.citidirect.com/stfin/docs/22926/CertStmtCMLT06AMC10704.pdf,07,04,CertStmtCMLT06AMC10704.pdf
sf.citidirect.com/stfin/docs/23615/CertStmtCMLT06AMC10705.pdf,07,05,CertStmtCMLT06AMC10705.pdf
sf.citidirect.com/stfin/docs/24492/CertStmtCMLT06AMC10706.pdf,07,06,CertStmtCMLT06AMC10706.pdf
sf.citidirect.com/stfin/docs/25218/CertStmtCMLT06AMC10707.pdf,07,07,CertStmtCMLT06AMC10707.pdf
sf.citidirect.com/stfin/docs/26054/CertStmtCMLT06AMC10708.pdf,07,08,CertStmtCMLT06AMC10708.pdf
sf.citidirect.com/stfin/docs/28166/CertStmtCMLT06AMC10710.pdf,07,10,CertStmtCMLT06AMC10710.pdf
sf.citidirect.com/stfin/docs/29025/CertStmtCMLT06AMC10711.pdf,07,11,CertStmtCMLT06AMC10711.pdf
sf.citidirect.com/stfin/docs/29902/CertStmtCMLT06AMC10712.pdf,07,12,CertStmtCMLT06AMC10712.pdf
sf.citidirect.com/stfin/docs/18884/CertStmtCMLT06AMC10610.pdf,06,10,CertStmtCMLT06AMC10610.pdf
sf.citidirect.com/stfin/docs/19458/certstmtcmlt06amc10611.pdf,06,11,certstmtcmlt06amc10611.pdf
sf.citidirect.com/stfin/docs/20281/CertStmtCMLT06AMC10612.pdf,06,12,CertStmtCMLT06AMC10612.pdf
